38575872,长宁,2
46641600,null,2
36637950,北京,1
35260131,北京,3
88924146,杭州,1
5568686,上海,22
17364447,SH,4
87063763,太原,1
10234702,北京,12
83255754,苏州,1
66399322,null,4
45274572,常州,14
10924372,上海,7
63161526,北京,1
85232929,温州,2
17513342,上海,11
84508581,null,1
84276960,null,1
19549787,null,3
88842249,大连,3
49652844,德阳,2
91608019,上海,2
58613346,北京,6
68957510,北京,8
59784385,聊城,1
44201984,重庆,3
34645536,null,7
46169845,null,4
68257292,上海,1
35155453,null,1
93097023,null,2
33018787,佛山市,5
10274548,宁波,2
80957312,唐山,1
77760766,宁波,6
76278284,null,3
35909334,杭州,2
17645109,南通,5
61096608,重庆,1
85131718,返回,2
10222689,石家庄,9
30650491,null,1
35205813,北京,1
50444972,广州,3
53053249,苏州,3
92127909,石家庄,7
56364622,null,7
37622108,●—●)(重庆,1
86943339,null,16
39484822,北京,9
32765463,唐山,1
5184766,无锡,2
31234754,null,2
65397923,北京,3
61662530,广州,3
76890925,惠州,1
92621293,成都,1
65933407,null,3
78341735,成都,3
51834852,虹口,5
61522642,null,1
33060189,成都,1
5299171,null,14
72634082,xian,65
34160738,null,1
47140964,上海,2
19507290,上海,7
1001050,北京市,21
5133407,武汉,20
87107564,湖南怀化·,2
62876081,null,2
42891243,嘉兴,1
90387517,null,1
49494280,重庆,1
43623724,山东潍坊,31
78423885,绍兴,2
60719360,黄冈,20
36430338,广州,1
898549,北京,255
35402024,上海,2
36729193,上海,5
67899864,成都,1
75339007,运城,5
438791,天津市,21
70290673,资阳,1
45115508,北京,1
91563121,南昌,13
92558262,柳州,1
5242182,上海,15
32187979,杭州,1
67265088,广州,4
38106832,潍坊,5
41809972,南京,2
78498299,null,2
58852796,null,1
64779179,温州,3
93113540,广州,109
92765080,重庆,6
40514947,null,1
72156947,北京,1
1076070,北京,8
72074560,null,1
87079054,河南南阳,4
47682738,广州,1
75494048,贵阳,1
91602237,无锡,2
74656645,南京,4
57525753,null,1
16017828,上海,45
5246083,新乡,1
19104472,null,3
63031617,北京,6
90513812,苏州,7
88907579,济南,1
19723268,杭州,30
5297804,大连,4
86729400,广州,1
93004394,湖北,1
82969416,天津,3
80153606,null,3
46616625,南京市,41
5125436,上海,78
68662543,云南昆明,13
53151468,南京,3
37017253,杭州,2
35784589,沈阳于洪区,42
45172970,null,11
86587799,上海,22
36701890,临沂,1
55063022,北京,2
88950244,北京,4
74969269,天津,5
17452483,广州,3
74039885,宁波,1
51338146,null,1
1388372612,沈阳,1
49323596,北京,6
32311913,北京,7
69337959,null,3
57239340,null,2
54329206,青岛,1
53201638,沈阳,2
41593144,合肥,5
48804668,null,1
91473159,null,1
61324784,广州,2
71168526,佛山,1
52059068,null,2
42952632,海淀区,1
51288514,广州,1
47730676,沈阳,6
42436927,天津,1
91664559,null,1
68477414,null,25
73208273,金华,1
49572025,北京,5
44904304,null,1
52118807,普陀,2
59965625,null,
46845986,石家庄,5
10272885,西安,34
84771038,广州,1
46811302,null,2
49942088,北京,1
55229981,null,5
474729,null,26
83336215,杭州,1
43363809,北京西城,5
87089234,上海,1
10447679,null,4
86842913,衡阳,1
19920315,北京,14
979894,南阳市,93
126772,北京,10
19592493,北京,16
81631689,大连,1
52975167,null,3
47987757,null,1
17369153,无锡,6
59135361,null,2
59090849,null,2
71255868,福州,2
68509096,贵阳,9
58816505,台州,1
47160710,朝阳,1
88366576,青岛,6
83571758,厦门,1
5030085,南京,14
83757417,null,28
19867746,上海,93
5347699,宁波,2
54913733,郑州,18
90199748,诺瓦拉,2
58524423,null,1
19813846,津门,13
36496599,杭州,6
17374123,南通,2
37961004,广东東莞,3
253783,北京,13
74790982,通州,3
56569390,山东省济南市,5
19113243,成都,1
60737589,北京,4
5122054,天津,2
62116722,沈阳,2
79327794,天津,5
17618510,长春,2
71765642,武汉,1
19286021,北京,12
65332908,山东,2
74970167,重庆,9
53876276,连云港,2
17688332,上海,9
19143713,北京,4
13078256,杭州,2
17062699,北京,10
87145514,辽宁朝阳,11
1038671,上海,12
5651369,西安,4
46160823,西藏林芝,2
85087574,朝阳区,1
85834339,深圳,1
84765390,海宁,1
61709205,济南,3
52541935,芜湖,10
30791248,青岛市,4
89545494,北京,2
30165396,北京,2
41210057,北京,6
10247343,null,1
66501588,朝阳,10
83077019,天津,1
90398354,通辽,1
69942451,大连,2
31606383,null,3
52026424,null,1
64854124,河北廊坊,2
85280650,null,1
195388,null,3
20020016,沈阳,2
60770531,null,2
55491377,广东东莞,1
38037979,三明,5
19132597,地球村落,38
43955452,武汉,1
83944004,天津,12
75130065,null,1
1003823,合肥,5
59280010,武汉,1
39684330,null,2
86742825,无锡,4
83909518,广州,4
70409806,长春,4
10692909,北京,1
93074061,雅安,2
19322931,淄博,13
40086964,null,1
37709231,湖里,2
31147326,南岸,1
86332698,宁波,2
55914676,辽宁,2
81115877,呼和浩特,1
17554091,沈阳,5
58980716,北京,16
5100092,北京,1
35994061,null,1
43745595,贵阳,2
42542415,null,2
32548577,null,5
40950403,吉林市,4
80320430,广州,2
52962863,null,2
63510183,null,1
90321497,广东,66
88307097,北京,8
39852869,天津,2
91624419,null,1
17717097,上海,27
39573589,昆山,1
70016369,null,4
42111752,昆明,1
54116496,西安,1
57286807,广西北海,2
40822266,重庆,1
89374612,null,1
10930363,浙江金华,3
2649784,石家庄市,16
66010685,null,2
36055667,湛江,1
42397790,null,8
40861030,null,1
33794268,北京,2
35040425,null,3
90545603,null,3
79652843,三亚,71
51568689,北京,3
37972094,天津,2
5386089,西安,1
48427987,null,
60589891,西安,52
90505095,重庆,2
19030873,柳州,31
10473034,上海,19
91557788,广州,4
19948329,苏州,5
43034471,null,2
55210295,无锡,4
987598,山东聊城,7
39604491,null,10
61654545,西岭雪山,1
19037883,郑州,63
89661014,大同,10
19717701,成都,5
5599395,广州,2
5043756,深圳,4
41220455,珠海,2
82150637,海口,3
58433225,哈尔滨,6
88561361,null,1
69464937,深圳,1
61090650,南开,1
1140193,沈阳,2
44737278,沈阳,1
19247908,沈阳,1
59162918,null,8
82499130,上海,3
38361479,null,10
37809537,昌平,1
5505689,沈阳,3
19151875,西安,15
77862779,海南海口,4
83650976,null,1
59610945,江苏,6
56787659,成都,1
72408951,南通,8
91695398,null,
44359860,西安,6
75389929,上海,1
66041466,太原,3
83356248,保定,1
40289313,null,1
42950367,广州,1
34143226,郑州,1
56912186,null,4
10962822,天津,3
118705,北京,4
38548107,大连,3
19286979,青岛,6
33736599,武汉,2
75712174,Shanghai,3
76126195,广西柳州,2
92813556,深圳,2
70428884,广州,2
54900822,西安,3
38850583,广州,4
91687669,沈阳,1
35750151,杭州,3
79327385,成都,1
156542,景德镇,2
80883004,null,1
59345970,null,2
92697757,河北省邢台市桥西区,9
5129807,宁波,29
70036190,null,1
19193477,上海,8
17107109,上海,2
45559016,广东广州,1
5622392,芜湖,3
31442456,南岸,2
17721495,成都,8
44170479,温州,4
64083826,null,2
53990662,null,2
53491221,郴州,1
17134603,北京,4
35664544,null,2
84707417,芜湖,22
48801011,null,12
69710425,沈阳,2
50358507,虹口,2
634445,无锡,5
19082003,武汉,3
5561530,长春,6
58542228,杭州,2
17519828,天津,8
93119259,null,1
69269762,潍坊,2
32086108,河北,2
93134177,无锡,2
38143885,珠海,1
41148484,杭州,4
5173622,beijing,12
81732464,null,1
17386071,重庆,3
75840063,null,3
52016718,北京,2
33214239,null,5
56362678,宁波,1
19658474,天津市宁河县,8
72639716,齐齐哈尔,2
68637855,上海,10
55149380,遂宁,1
61047639,杭州,3
39553272,成都,1
17211172,null,
90401233,洛阳,1
19619021,null,8
31585018,南京,2
17257562,浙江,26
68781752,杭州,3
90513751,杭州,1
79988132,皖,3
68118030,null,2
34907694,丽水,1
5032549,朝阳区,13
32653520,null,1
60065771,南昌,5
81307274,上海,4
80222979,null,3
5040050,佛山,7
67627404,苏州,6
86969033,null,1
54555616,济南,1
17088048,上海,24
58369932,朝阳区,1
89772642,null,2
333604,南京,25
75068668,济南,1
62773215,西安,3
5206887,深圳,7
89103606,杭州,1
64613181,三亚,16
102065,北 京,46
10743145,深圳,2
34857265,null,2
46137679,大连,10
34831410,潍坊,2
62014690,dl,7
43204927,安徽,11
17786516,null,2
76677384,null,1
90321731,攀枝花,1
76483326,西安,3
32003711,大连,3
56518333,null,1
56477129,广州,1
66088151,广州,2
42980382,泸州,2
41411512,福州,5
89863485,南京,3
80417413,南宁,1
65009359,HONG KONG,7
113914,北京,9
841447,武汉,16
43550334,北京,9
128938,null,9
864233,山东淄博,11
59751800,松江,2
84865097,宝山区,3
66809019,北京,1
75906300,广州,5
93048925,河西区,2
36672035,天津,1
10179880,null,3
19180359,合肥,5
89004355,上海,3
81199962,北京,4
66042259,null,1
43004877,北京,2
67488292,成都,1
74430929,北京,1
584150,武汉,6
53519500,呼和浩特,4
76710415,北京,1
86325459,新加坡,9
85189773,null,2
52548094,null,4
17201290,null,2
63403220,哈尔滨,4
178568,天津滨海新区,76
80063539,null,3
67351782,南京,2
5013611,太原,1
69805822,null,1
45301433,苏州,2
46363218,null,2
47550843,无锡,1
58796606,null,3
86619168,成都,1
74996956,杭州,3
849627,杭州,3
30641605,广州,17
769121,天津,23
68443264,null,1
53160632,广州,1
34080534,哈尔滨,2
90378212,乌鲁木齐,1
91668530,随州,1
74659045,武夷山,1
90572956,null,1
84025977,null,2
51070602,桂林,2
5398448,深圳,3
5023976,武汉,3
92303311,昆山,6
64825767,台州,1
5478982,北京,12
83772945,江苏无锡,2
69668020,null,3
30879275,天朝,9
58553767,北京,3
75920818,北京,2
59036500,上海,14
93116909,广州,2
49698946,上海,1
91462060,青岛,1
91611663,大连,4
63056687,合肥,30
130729,北京,7
76843405,合肥市,3
67706151,宁波,5
834353,沈阳,3
47242473,绍兴,1
71567879,长沙,8
30587143,广东东莞,10
71658841,保定,10
70223229,null,2
51518107,永川,2
5319306,河北,11
74970189,张家港,1
37126204,null,3
5508450,昆明,4
19594414,长沙,4
51679889,成都,2
69251549,null,3
85866277,辽宁锦州,9
47135539,南通,3
50779453,扬州,1
79731601,南京,2
67150776,宣武区,1
30155260,北京市朝阳区建国门外大街,6
5627710,龙岩,1
19662012,温州,7
10236067,上海,1
17236981,北京,13
36271450,广州,1
5249203,韩国,1
44847204,上海,1
91666914,null,1
83296746,许昌,3
46515418,苏州,3
5623033,天津市,21
19109979,苏州-哈尔滨,16
47522499,上海,1
5066529,杭州,5
617168,杭州,2
48167944,null,5
75209977,宿州,1
81194016,沈阳,2
50013708,宝鸡,2
80450700,null,1
90463922,杭州,2
19545986,连云港,7
92860101,null,1
48698322,青岛,1
87887576,郑州,3
49901723,北京,30
10197979,null,2
58030117,杭州,10
36702254,芜湖,1
87458941,哈尔滨,1
50862475,印度,2
40582383,null,8
39570629,石家庄,2
80117688,成都,4
101579,北京,14
91530016,哈尔滨,3
93129280,null,1
78500449,null,4
78972740,吉林,4
76088706,北京,6
49396788,福建福州,2
84337236,null,1
40523748,null,3
17596358,北京,3
66942061,杭州,3
32174217,台州,1
87899300,广州,1
35396382,重庆,5
34007053,江阴,1
93023158,null,1
50215146,null,
76360245,西安,9
42263461,北京,6
48431716,北京,16
52669962,null,1
13110219,null,3
662829,北京,2
82511397,乌鲁木齐,2
88766876,大连,2
83748645,哈尔滨,2
82510044,南京,2
48077526,null,3
59082651,怀柔区,6
72686081,广州,5
5136978,Shanghai,7
89294918,广州,1
33249786,郑州,9
77527194,榕江,1
68581351,宁波,5
75908872,长沙,1
34607437,惠州,1
15060816,北京,21
91533764,漳州,4
19225225,辽宁鞍山,3
87649418,武汉,2
13057445,成都,4
79772971,中山,1
90554232,西城,1
76895815,温岭,3
81414223,河北承德,4
51981903,长沙,6
5503654,河东区,7
53370793,null,1
73162449,广东,2
41099377,null,2
82771529,北京,2
36788035,天津,2
52753402,柳州,1
49003376,null,3
51033907,广州,3
66443671,邯郸,4
67740449,昆明,16
76108482,海淀,2
59921365,北京,1
55806077,丽江,10
92990675,null,4
17616559,null,2
31322987,广州,1
83042698,null,4
30953002,湖北武汉,1
31280499,武汉,3
69202083,沈阳,3
93028838,上海,3
90150672,深圳,19
5555904,河东区,22
39228313,长沙,1
82151836,null,2
45734914,嘉兴,1
61137932,大连,7
32489253,重庆,2
17296622,天津,6
93023571,null,1
17188273,沈阳,5
87622492,江门,5
55725986,天津,3
39448167,台州,1
41305257,null,2
92704925,襄阳,2
86367549,沈阳,4
1668910,北京,14
5264444,珠海,3
36306267,北京,1
71965991,南京,5
37463086,苏州,4
52743317,南京,1
88094562,鄂尔多斯,2
32283749,北京,2
17234775,北京,2
40079793,上海,2
69094512,徐州,1
80921423,北京,3
17310927,null,2
5554474,null,1
5079023,宝山区,6
82946403,杭州,1
48027718,青岛,2
36608871,null,1
48449574,香港,1
17605441,null,2
59939199,上海,6
35655645,成都,1
63738819,上海,2
55727769,恩施,1
61137612,辽宁省,9
65315121,北京,3
62812172,安徽,1
83166402,南京,1
45031855,海淀,13
79343343,广州,3
35577026,温州,4
63750455,null,
81436153,石家庄,1
92770949,山东淄博,38
47114107,null,
19837452,天津,18
69537554,广州,1
378648,上海,15
64364112,上海,2
47560373,昌吉,2
59070251,沈阳,1
34207321,北京,3
74018742,东城区,1
62013404,null,1
84740090,哈尔滨,1
17263237,null,5
11041493,重庆,2
729670,杭州,1
88043335,成都,1
68567179,沈阳,12
83507508,null,1
63489058,null,1
36116827,北京,1
92919983,珠海,1
32947608,北京,1
57553186,null,2
30875529,海宁,14
475973,沈阳,59
958949,null,3
68857637,null,1
51718854,null,1
5434803,北京,1
46154967,南京-上海,3
57878576,辽宁,1
77958238,大同,2
91434435,null,8
83879747,null,1
5310990,null,4
69484058,null,3
43044510,河北,8
48273738,临沂,10
628007,漯河,1
69113840,杭州,3
82148947,北京,2
19295601,琼/川,1
36692773,海淀区,1
17192660,西安,124
56137339,null,3
71886933,null,1
36764850,null,2
44144508,武汉,1
91537097,null,1
34706255,淄博,1
30348111,广州,1
67413322,沈阳,1
38966244,扬州,1
74544584,null,9
44324208,上海,2
37133703,无,8
31243649,长春,3
71850591,河北唐山,3
64127463,null,4
63867543,常州,9
86874945,石家庄,2
63060368,南宁,2
30274671,null,3
5560174,上海,10
37028689,null,1
64858215,肇庆,1
51685034,泉州,1
75472768,北京,1
87864866,北京,5
47441795,丰台,3
19063252,福建省福州市台江区鳌峰支路3号（,10
66365758,null,1
88556775,东城,1
44968463,苏州,3
79226649,宁波,7
34506349,西安,1
37885187,null,1
610637,日照,8
35396754,朝阳,2
19302552,沈阳,4
17166889,天津,4
10893986,null,1
5121175,西城区,9
89683151,null,1
17537859,上海,12
91474505,柳州,3
47812056,上海,11
65873608,成都,3
19262978,null,2
19226235,吉安,1
47906767,北京,2
85961794,宁波,1
66755520,null,2
40809601,LUZHOU,2
53210610,松原,1
57353549,福州,2
58391507,承德,1
67826279,北京,4
91518626,null,1
73218402,南京,5
86149200,上海,11
83330157,null,2
804985,中国·陕西·西安·临潼·骊山镇,295
60883095,舟山,2
68862787,null,1
69277989,南京,1
92718513,null,1
66075791,深圳,8
32429157,北京,1
41611156,临潼,2
56470489,衢州,2
91449935,null,5
68113440,昆明,2
49506683,null,2
41886997,北京,4
34224170,上海市,8
445673,北京,3
78136603,福建,1
47346076,西安,5
41265599,浙江，金华,6
42373753,null,2
55929469,null,2
10265870,深圳,3
93115583,杭州,9
974711,北京,1
45479082,山东,10
81470880,北京,4
52304765,顺德,2
84921075,null,1
828363,null,5
51068591,衢州,2
69721447,西安,1
53669653,石家庄,2
17630256,null,1
46735538,宝山区,10
37490092,淄博,9
61317028,重庆,4
17463567,南昌,9
91621459,西安,1
91541455,济南,1
367954,null,2
60596362,天津,7
90500597,佛山,2
82878529,null,1
52789844,SH,14
233719,攀枝花,14
88011708,上海,5
40271940,null,7
59669485,广州,7
18176892,四川成都,1
53946291,北京,6
40817251,岳阳,1
61424795,杭州,1
5425497,成都,4
54863378,null,1
59342429,哈尔滨,13
49286760,南京,3
35358773,杭州,1
30863127,上海,3
90177318,沈阳,2
92768802,null,1
92125544,null,1
71822230,null,1
50817395,青岛,2
20025418,null,2
56379297,西安,2
53585678,null,3
10876385,重庆,1
91608445,null,1
52031986,苏州,8
89370110,丰台,1
90574060,温州,7
19329934,湖北,4
5482627,上海,17
92726659,福州,7
91529859,上海,4
48339910,郑州,3
10661016,宁波,4
47752948,海口,3
86121881,北京,1
232849,北京,28
53143347,null,1
75665891,null,1
91545245,沈阳,2
44523360,上海,3
92631676,杭州,3
31042788,北京,2
31672917,济南,1
56756213,江苏南京,8
87351616,河北,2
58007844,null,1
869763,成都,3
65213545,北京,6
79034067,null,2
89144445,null,1
31980815,景德镇市,3
17091206,沈阳,2
41759983,广州,3
91433028,北京,1
92169272,哈尔滨,1
64611972,宁波,1
51978627,广州,1
43238040,天津,3
65928877,西安,1
88513477,哈尔滨,2
67257791,~_~)!(武汉,1
88780945,青岛,8
33321085,北京,11
19506773,绵阳,7
30378187,沈阳,7
17577152,null,
51034445,双鸭山,2
90460937,美国,1
69952236,null,1
42766126,天津,1
91582703,上海,2
46690882,北京,8
38564196,null,3
12777,北京,44
70211735,null,8
5077461,河北 廊坊 固安,4
75311973,深圳,1
63720766,沈阳,4
72331715,成都,5
78632366,无锡,1
41805598,深圳市,3
78260666,马尔代夫,3
43874151,大连,1
62080372,德阳,5
85520499,苏州,2
10177353,上海,12
19815076,青岛,6
38307403,北京,1
77058831,杭州,1
66231137,通州区,1
5438484,北京,10
5274541,浦东新区,5
42612590,济南,4
80522454,武汉,1
19005257,浙江衢州,13
43728088,四川·都江堰,4
17472160,石家庄,1
91622566,null,2
91487545,null,1
30336332,山东济南,7
17379615,成都,4
34251311,上海,2
5157785,普陀区,18
80767639,淮北,2
65218693,大庆,2
34806818,null,8
82362277,null,1
52592924,汕头,1
86844756,江苏省常熟市,5
32247395,小楼一夜听春雨,3
86959833,西安,4
81121985,null,3
43045499,null,3
85997694,天津,2
293381,济南,53
92708687,上海,2
51775860,广州,1
42883465,哈尔滨,4
83447593,天津,2
33261736,西城,25
56424636,广州,7
10639491,河北 石家庄,11
70188267,北京,7
5112974,大连,2
63403979,null,2
78179833,朝阳,2
168040,三亚,5
193656,杭州,18
743303,上海,10
80430703,北京,3
64084025,马努考,1
17217882,秦皇岛,9
38359869,上海,3
90198335,null,2
19689403,广西,6
526880,null,6
80639880,成都,20
39265223,null,1
5489708,北京朝阳区,24
79715619,西安,18
17411507,成都,1
46013024,广西,3
76225048,杭州,2
47855172,上海,3
85318112,null,1
88856290,上海,3
75438080,北京,3
42668164,null,1
69650746,洛杉矶,3
52013653,浙江台州,2
5330490,河西区,5
92983443,海淀,2
46844199,三明,1
5113750,北京,2
13039350,深圳,1
17484766,北京,19
64946379,广州,7
74752907,长沙,5
81185123,大庆,3
57006737,南京,1
39585431,null,2
85276384,M4,3
303435,null,2
46624672,昌平区,2
19680153,北京,2
83255859,null,4
5232851,北京,7
71681069,南京,2
13088986,null,1
83681596,天津,1
48303283,null,1
39109341,广州,12
19839194,太原,2
93150676,湖南张家界,1
5220985,四川成都,11
73098971,长春,6
93045159,杭州,2
75258080,大连,1
84857206,null,3
44323197,辽宁沈阳,1
76164151,null,3
81596856,天津,2
72932057,上海,3
48785967,宁波,8
64594450,东城,1
65482285,西安,4
79542028,沙坪坝区,2
78268536,朝阳,1
17381977,天津,5
91502559,黄浦,12
45328011,null,2
77671087,绍兴,3
853843,上海,63
84318705,长治,5
10465937,上海,2
70966844,null,3
17392525,杭州,4
50948302,上海,5
91650941,null,1
73111410,沈阳,1
68326130,贵阳,4
83267043,null,3
53705315,null,5
81763137,null,2
40757726,武汉,6
50751736,杭州,1
294539,大连,4
69507885,广州,2
88392137,null,1
36403787,广州,1
55839473,泉州,1
83736375,广州,4
59406171,青岛,7
17645436,梅河口,26
31432732,东莞,2
42187921,null,1
36198582,null,2
17709374,西安,12
41373380,广州,2
53420930,杭州,1
75471465,苏州,18
17096335,西安,18
58297744,北京,9
89361474,null,2
55392727,北京,1
40652340,重庆,7
71508591,梅州,1
74978672,上海,3
91779716,null,1
87469490,成都,10
17280816,北京,17
369734,null,7
80051316,上海,4
5065786,上海市,11
67415995,石家庄,1
85638181,北京,3
45186417,成都,1
5577949,宝山区,18
38334859,null,3
54958382,南京,5
5195816,北京,29
